origin,cutoff,historic_context_start,historic_context_end,forecast_month,forecast_horizon_step,actual,point_forecast,interval_80_lower,interval_80_upper,quantile_0_1,quantile_0_2,quantile_0_3,quantile_0_4,quantile_0_5,quantile_0_6,quantile_0_7,quantile_0_8,quantile_0_9,reference_model_id,p1_05_evidence_sha256,publication_label,publication_proxy,vintage_limitation
2026-03-01,2026-02-01,2021-03-01,2026-02-01,2026-03-01,1,7.37,6.886936664581299,6.163784027099609,7.473860263824463,6.163784027099609,6.442663669586182,6.616129398345947,6.760599136352539,6.886936664581299,7.0054097175598145,7.115787506103516,7.258955478668213,7.473860263824463,autogluon/chronos-2-small,f63281c2ad5f58fe41c77b724fe96e3539713855a7fa4e8a77018c3fe080cea2,revised_workbook_pseudo_real_time,strict_prior_month,"Historical release timestamps and vintages are not available in the preserved workbook. Strict prior-month eligibility is a conservative simulation assumption, not a verified historical publication date; the latest workbook can contain revisions."
2026-03-01,2026-02-01,2021-03-01,2026-02-01,2026-04-01,2,7.3,6.813446044921875,5.801204681396484,7.77469539642334,5.801204681396484,6.168498516082764,6.406957626342773,6.61498498916626,6.813446044921875,7.013455867767334,7.205328941345215,7.4420576095581055,7.77469539642334,autogluon/chronos-2-small,f63281c2ad5f58fe41c77b724fe96e3539713855a7fa4e8a77018c3fe080cea2,revised_workbook_pseudo_real_time,strict_prior_month,"Historical release timestamps and vintages are not available in the preserved workbook. Strict prior-month eligibility is a conservative simulation assumption, not a verified historical publication date; the latest workbook can contain revisions."
2026-03-01,2026-02-01,2021-03-01,2026-02-01,2026-05-01,3,6.95,6.780916213989258,5.50600004196167,8.062578201293945,5.50600004196167,5.998805522918701,6.308588027954102,6.556395530700684,6.780916213989258,7.0163960456848145,7.2727580070495605,7.597622394561768,8.062578201293945,autogluon/chronos-2-small,f63281c2ad5f58fe41c77b724fe96e3539713855a7fa4e8a77018c3fe080cea2,revised_workbook_pseudo_real_time,strict_prior_month,"Historical release timestamps and vintages are not available in the preserved workbook. Strict prior-month eligibility is a conservative simulation assumption, not a verified historical publication date; the latest workbook can contain revisions."
2026-04-01,2026-03-01,2021-04-01,2026-03-01,2026-04-01,1,7.3,7.598628997802734,6.798933982849121,8.150285720825195,6.798933982849121,7.111964702606201,7.300858020782471,7.460394859313965,7.598628997802734,7.718111038208008,7.819614887237549,7.947366714477539,8.150285720825195,autogluon/chronos-2-small,f63281c2ad5f58fe41c77b724fe96e3539713855a7fa4e8a77018c3fe080cea2,revised_workbook_pseudo_real_time,strict_prior_month,"Historical release timestamps and vintages are not available in the preserved workbook. Strict prior-month eligibility is a conservative simulation assumption, not a verified historical publication date; the latest workbook can contain revisions."
2026-04-01,2026-03-01,2021-04-01,2026-03-01,2026-05-01,2,6.95,7.54251766204834,6.42160177230835,8.430023193359375,6.42160177230835,6.850715160369873,7.113009452819824,7.334840297698975,7.54251766204834,7.743399620056152,7.919891834259033,8.135063171386719,8.430023193359375,autogluon/chronos-2-small,f63281c2ad5f58fe41c77b724fe96e3539713855a7fa4e8a77018c3fe080cea2,revised_workbook_pseudo_real_time,strict_prior_month,"Historical release timestamps and vintages are not available in the preserved workbook. Strict prior-month eligibility is a conservative simulation assumption, not a verified historical publication date; the latest workbook can contain revisions."
2026-04-01,2026-03-01,2021-04-01,2026-03-01,2026-06-01,3,6.79,7.4788594245910645,6.126208305358887,8.713644981384277,6.126208305358887,6.634383678436279,6.961099624633789,7.230582237243652,7.4788594245910645,7.72772216796875,7.977338790893555,8.274886131286621,8.713644981384277,autogluon/chronos-2-small,f63281c2ad5f58fe41c77b724fe96e3539713855a7fa4e8a77018c3fe080cea2,revised_workbook_pseudo_real_time,strict_prior_month,"Historical release timestamps and vintages are not available in the preserved workbook. Strict prior-month eligibility is a conservative simulation assumption, not a verified historical publication date; the latest workbook can contain revisions."
2026-05-01,2026-04-01,2021-05-01,2026-04-01,2026-05-01,1,6.95,7.420773029327393,6.792604923248291,7.830841541290283,6.792604923248291,7.049956321716309,7.200026512145996,7.321731090545654,7.420773029327393,7.5015058517456055,7.568978786468506,7.660999774932861,7.830841541290283,autogluon/chronos-2-small,f63281c2ad5f58fe41c77b724fe96e3539713855a7fa4e8a77018c3fe080cea2,revised_workbook_pseudo_real_time,strict_prior_month,"Historical release timestamps and vintages are not available in the preserved workbook. Strict prior-month eligibility is a conservative simulation assumption, not a verified historical publication date; the latest workbook can contain revisions."
2026-05-01,2026-04-01,2021-05-01,2026-04-01,2026-06-01,2,6.79,7.359757423400879,6.442009925842285,8.111468315124512,6.442009925842285,6.788449287414551,6.997909069061279,7.182828903198242,7.359757423400879,7.529880046844482,7.677005290985107,7.854113578796387,8.111468315124512,autogluon/chronos-2-small,f63281c2ad5f58fe41c77b724fe96e3539713855a7fa4e8a77018c3fe080cea2,revised_workbook_pseudo_real_time,strict_prior_month,"Historical release timestamps and vintages are not available in the preserved workbook. Strict prior-month eligibility is a conservative simulation assumption, not a verified historical publication date; the latest workbook can contain revisions."
2026-05-01,2026-04-01,2021-05-01,2026-04-01,2026-07-01,3,7.91,7.252231121063232,6.120401859283447,8.322713851928711,6.120401859283447,6.552591323852539,6.8219404220581055,7.04454231262207,7.252231121063232,7.462141990661621,7.677096366882324,7.936275005340576,8.322713851928711,autogluon/chronos-2-small,f63281c2ad5f58fe41c77b724fe96e3539713855a7fa4e8a77018c3fe080cea2,revised_workbook_pseudo_real_time,strict_prior_month,"Historical release timestamps and vintages are not available in the preserved workbook. Strict prior-month eligibility is a conservative simulation assumption, not a verified historical publication date; the latest workbook can contain revisions."
